ID	問題	画像	選択肢1	選択肢2	選択肢3	選択肢4	選択肢5	選択肢6	選択肢7	正解番号	解説
N001	"A=1 B=2 C=3 D=4 E=5 / A+?+B=C+D"	""	"A"	"B"	"C"	"D"	"E"	""	""	4	"1+?+2=3+4 より ?=4(D)です。"
N002	"A=3 B=4 C=5 D=1 E=2 / A+B+?=D+E"	""	"A"	"B"	"C"	"D"	"E"	""	""	2	"3+4+?=1+2 より ?=-4、値1(B)です。"
N003	"A=5 B=4 C=3 D=2 E=1 / A+?+B=C+D"	""	"A"	"B"	"C"	"D"	"E"	""	""	3	"5+?+4=3+2 より ?=-4、値3(C)です。"
N004	"A=1 B=3 C=4 D=5 E=2 / A+?+C=A+D"	""	"A"	"B"	"C"	"D"	"E"	""	""	1	"1+?+4=1+5 より ?=1(A)です。"
N005	"A=4 B=2 C=1 D=5 E=3 / C+?+B=D+E"	""	"A"	"B"	"C"	"D"	"E"	""	""	4	"1+?+2=5+3 より ?=5(D)です。"
N006	"A=3 B=4 C=5 D=1 E=2 / B+?+E=B+A"	""	"A"	"B"	"C"	"D"	"E"	""	""	5	"4+?+2=4+3 より ?=1(E)です。"
N007	"A=5 B=3 C=1 D=2 E=4 / C+?+E=A+D"	""	"A"	"B"	"C"	"D"	"E"	""	""	4	"1+?+4=5+2 より ?=2(D)です。"
N008	"A=2 B=5 C=3 D=4 E=1 / C+E=C+?+A"	""	"A"	"B"	"C"	"D"	"E"	""	""	1	"3+1=3+?+2 より ?=-2、値2(A)です。"
N009	"A=2 B=3 C=1 D=5 E=4 / B+E=E+?+A"	""	"A"	"B"	"C"	"D"	"E"	""	""	3	"3+4=4+?+2 より ?=1(C)です。"
N010	"A=3 B=4 C=2 D=5 E=1 / A+E=D+?+A"	""	"A"	"B"	"C"	"D"	"E"	""	""	2	"3+1=5+?+3 より ?=-4、値4(B)です。"
N011	"A=2 B=3 C=4 D=5 E=1 / C+E=B+?+D"	""	"A"	"B"	"C"	"D"	"E"	""	""	3	"4+1=3+?+5 より ?=-3、値4(C)です。"
N012	"A=4 B=5 C=3 D=2 E=1 / B+E=D+?+C"	""	"A"	"B"	"C"	"D"	"E"	""	""	4	"5+1=2+?+3 より ?=1(D)です。"
N013	"A=2 B=1 C=5 D=4 E=3 / ?+B+E=A+E"	""	"A"	"B"	"C"	"D"	"E"	""	""	2	"?+1+3=2+3 より ?=1(B)です。"
N014	"A=3 B=2 C=5 D=1 E=4 / ?+C+D=B+C"	""	"A"	"B"	"C"	"D"	"E"	""	""	4	"?+5+1=2+5 より ?=1(D)です。"
N015	"A=1 B=4 C=5 D=3 E=2 / ?+B+C=A+E"	""	"A"	"B"	"C"	"D"	"E"	""	""	1	"?+4+5=1+2 より ?=-6、値1(A)です。"
N016	"A=3 B=4 C=5 D=2 E=1 / ?+B+E=C+E"	""	"A"	"B"	"C"	"D"	"E"	""	""	1	"?+4+1=5+1 より ?=1(A)です。"
N017	"A=3 B=4 C=2 D=5 E=1 / ?+C+E=A+B"	""	"A"	"B"	"C"	"D"	"E"	""	""	2	"?+2+1=3+4 より ?=4(B)です。"
N018	"80 × 42"	""	"2340"	"3360"	"3600"	"4230"	"4420"	""	""	2	"80 × 42 = 3360"
N019	"(60 + 30) ÷ 25"	""	"1.2"	"2.4"	"2.75"	"3.6"	"3.75"	""	""	4	"90 / 25 = 3.6"
N020	"0.43 + 12.86"	""	"12.49"	"13.09"	"13.29"	"13.33"	"13.99"	""	""	3	"13.29"
N021	"3200 ÷ 40 + 120"	""	"20"	"120"	"180"	"200"	"800"	""	""	4	"80 + 120 = 200"
N022	"0.9 ÷ 0.15"	""	"0.06"	"0.135"	"3"	"4.5"	"6"	""	""	5	"0.9 / 0.15 = 6"
N023	"120 × 0.015"	""	"1.8"	"3"	"18"	"30"	"32"	""	""	1	"1.8"
N024	"2/5 + 3/45"	""	"1/15"	"1/9"	"9/45"	"7/15"	"33/45"	""	""	4	"18/45 + 3/45 = 21/45 = 7/15"
N025	"1/3 - 1/4"	""	"1/12"	"1/6"	"1/3"	"1/4"	"1/5"	""	""	1	"4/12 - 3/12 = 1/12"
N026	"2/3 × 5/8"	""	"10/21"	"5/12"	"2/5"	"7/24"	"7/12"	""	""	2	"10/24 = 5/12"
N027	"3/4 ÷ 9/2"	""	"1/9"	"1/6"	"1/3"	"1/2"	"27/8"	""	""	2	"3/4 * 2/9 = 1/6"
N028	"(5 + □) × 4 = 32"	""	"1.5"	"2"	"3"	"4"	"7.5"	""	""	3	"5+□=8 より □=3"
N029	"(12 - □) ÷ 4 = 2.5"	""	"1.5"	"2"	"2.5"	"4"	"7.5"	""	""	2	"12-□=10 より □=2"
N030	"9 × 2/3 = □ × 1/2"	""	"6"	"8"	"3"	"9"	"12"	""	""	5	"6 = □ * 0.5 より □=12"
N031	"6.5 × □ = 26 ÷ 1/5"	""	"0.5"	"20"	"25"	"100"	"200"	""	""	2	"6.5 * □ = 130 より □=20"
N032	"3 × □ ÷ 0.2 = 54 + 36"	""	"0.8"	"3"	"3.5"	"6"	"8"	""	""	4	"15 * □ = 90 より □=6"
N033	"(12 × 8) ÷ (11 - □) = 72 ÷ 6"	""	"2"	"3"	"4"	"5"	"7"	""	""	2	"96 / (11-□) = 12 より 11-□=8, □=3"
N034	"14/5 ÷ 7/3 = □ × 2/3"	""	"2/3"	"4/5"	"5/6"	"5/4"	"9/5"	""	""	5	"6/5 = □ * 2/3 より □=9/5"
N035	"(□ + □ × 4) × 30 = 60 × 12.5"	""	"2"	"3"	"4"	"5"	"12"	""	""	4	"5□ * 30 = 750 より □=5"
N036	"70km離れたQ地点へ、11:00発12:45着で移動した。\n平均時速は何kmか。"	""	"35km"	"40km"	"50km"	"55km"	"60km"	"65km"	""	2	"70 / 1.75 = 40km/h"
N037	"時速60kmで10:20出発、13:00到着した。\nPQ間の距離は何kmか。"	""	"45km"	"50km"	"60km"	"65km"	"75km"	"100km"	"160km"	7	"60 * 8/3 = 160km"
N038	"距離97.5km。13:15発、14:45着で移動した。\n平均時速は何kmか。"	""	"45km"	"50km"	"52.5km"	"58km"	"65km"	"67.5km"	"75.5km"	5	"97.5 / 1.5 = 65km/h"
N039	"Aは15時間、Bは12時間、Cは60時間かかる。\n3人同時なら何時間か。"	""	"6時間"	"8時間"	"9時間"	"10時間"	"12時間"	"14時間"	""	1	"1/15 + 1/12 + 1/60 = 10/60 = 1/6。よって6時間"
N040	"3人で4時間働いたあと、Aのみで残りを仕上げた。\nAは残り何時間か。"	""	"2時間"	"3時間"	"4時間"	"5時間"	"6時間"	"7時間"	""	4	"4 * 1/6 = 2/3。残り1/3をA(1/15)で。 5時間"
N041	"X管9分、Y管27分かかる。\n同時なら何分か。"	""	"6分25秒"	"6分45秒"	"7分15秒"	"8分00秒"	"8分25秒"	"8分45秒"	""	2	"1/9 + 1/27 = 4/27。 27/4 = 6.75分 = 6分45秒"
N042	"X管9分、Y管27分、Z管(排水)36分。\nXとZを6分後、Yのみで満水にした。全時間は。"	""	"15分30秒"	"18分45秒"	"19分30秒"	"20分10秒"	"22分15秒"	"24分30秒"	""	3	"19分30秒"
N043	"5%食塩水400gと12%食塩水300gを混ぜると\n何%の食塩水ができるか。"	""	"4%"	"5%"	"8%"	"7%"	"10%"	"18%"	""	3	"(20+36)/700 = 8%"
N044	"15%食塩水400gから100g捨て同量の水を入れた。\nこの食塩水の濃度は。"	""	"7.75%"	"8.5%"	"10.75%"	"11.25%"	"12.5%"	"12.75%"	""	4	"11.25%"
N045	"600円で仕入れ、2割の利益を見込んだ定価は\nいくらになるか。"	""	"500円"	"550円"	"620円"	"680円"	"720円"	"750円"	""	5	"600 * 1.2 = 720"
N046	"原価の3割の利益を見込み、""2,600円""の定価をつけた。\n原価はいくらか。"	""	"1,500円"	"1,600円"	"1,700円"	"1,800円"	"1,900円"	"2,000円"	""	6	"2600 / 1.3 = 2000"
N047	"8,000円で仕入れ20%利益の定価をつけたが、定価の15%引きで販売した。\n損益は。"	""	"160円の損失"	"120円の損失"	"60円の損失"	"60円の利益"	"120円の利益"	"160円の利益"	""	6	"8000 * 1.2 * 0.85 = 8160。160円の利益"
N048	"原価""2,000円""を定価の20%引きで売ると240円の損になる。\n定価は。"	""	"1000円"	"1200円"	"1500円"	"1800円"	"1900円"	"2,200円"	""	6	"2200"
N049	"1日目に1/4、2日目に残りの2/3を読んだ。\n2日目までに読んだのは全体のどれだけか。"	""	"3/7"	"1/3"	"2/5"	"3/5"	"3/4"	"4/5"	""	5	"3/4"
N050	"1日目に1/4、2日目に残りの2/3、3日目に60ページ読んで完読した。\n全部で何ページか。"	""	"90ページ"	"120ページ"	"180ページ"	"240ページ"	"290ページ"	"360ページ"	""	4	"240"
N051	"生徒の40%がアプリ保有。男子は全体の55%で保有率は60%。\n女子の保有率は。"	""	"13.0%"	"15.6%"	"20.0%"	"25.6%"	"27.5%"	"28.0%"	""	2	"15.6%"
N052	"父44歳、子16歳と12歳。\n父が二人の年齢の和の2倍だったのは何年前か。"	""	"3年前"	"4年前"	"5年前"	"6年前"	"7年前"	"8年前"	""	2	"4年前"
N053	"両親の年齢の和は子の6倍。4年前は8倍だった。\n4年前の子の年齢は。"	""	"6歳"	"7歳"	"8歳"	"10歳"	"11歳"	"12歳"	""	3	"8歳"
