ID,問題,画像,選択肢1,選択肢2,選択肢3,選択肢4,選択肢5,選択肢6,選択肢7,正解番号,解説
N001,A=1 B=2 C=3 D=4 E=5 / A+?+B=C+D,,A,B,C,D,E,,,4,?=4
N018,80 × 42,,2340,3360,3600,4230,4420,,,2,3360
N036,"70km離れたQ地点へ、11:00発12:45着で移動した。\n平均時速は何kmか。",,35km,40km,50km,55km,60km,65km,,2,40
N046,"原価の3割の利益を見込み、""2,600円""の定価をつけた。\n原価はいくらか。",,1500円,1600円,1700円,1800円,1900円,"2,000円",6,2000
N064,名古屋から博多までの普通運賃はいくらか。,"[TABLE]駅名,東京,上段 普通運賃\n下段 普通+特急料金\n※実物とは異なる;名古屋,"5,800\n7,300",名古屋,,,;京都,"6,200\n8,700","2,300\n4,600",京都,,;新大阪,"7,500\n9,700","3,200\n5,400","520\n2,100",新大阪,;広島,"9,600\n13,500","7,000\n9,800","5,700\n7,700","5,200\n6,900",広島;博多,"11,400\n15,600","8,200\n12,300","7,900\n11,000","7,000\n9,900","4,800\n7,400",博多",2,300円,4,800円,5,800円,7,000円,8,200円,,5,8,200円
N065,"新大阪から普通運賃が""5,200円""かかる駅は。","[TABLE]駅名,東京,上段 普通運賃\n下段 普通+特急料金\n※実物とは異なる;名古屋,"5,800\n7,300",名古屋,,,;京都,"6,200\n8,700","2,300\n4,600",京都,,;新大阪,"7,500\n9,700","3,200\n5,400","520\n2,100",新大阪,;広島,"9,600\n13,500","7,000\n9,800","5,700\n7,700","5,200\n6,900",広島;博多,"11,400\n15,600","8,200\n12,300","7,900\n11,000","7,000\n9,900","4,800\n7,400",博多",東京,名古屋,京都,広島,博多,,,4,広島
N066,"広島から特急料金を含んだ運賃が""9,800円""かかる駅は。","[TABLE]駅名,東京,上段 普通運賃\n下段 普通+特急料金\n※実物とは異なる;名古屋,"5,800\n7,300",名古屋,,,;京都,"6,200\n8,700","2,300\n4,600",京都,,;新大阪,"7,500\n9,700","3,200\n5,400","520\n2,100",新大阪,;広島,"9,600\n13,500","7,000\n9,800","5,700\n7,700","5,200\n6,900",広島;博多,"11,400\n15,600","8,200\n12,300","7,900\n11,000","7,000\n9,900","4,800\n7,400",博多",東京,名古屋,京都,新大阪,博多,,,2,名古屋
N067,"京都から普通運賃が""6,200円""かかる駅は。","[TABLE]駅名,東京,上段 普通運賃\n下段 普通+特急料金\n※実物とは異なる;名古屋,"5,800\n7,300",名古屋,,,;京都,"6,200\n8,700","2,300\n4,600",京都,,;新大阪,"7,500\n9,700","3,200\n5,400","520\n2,100",新大阪,;広島,"9,600\n13,500","7,000\n9,800","5,700\n7,700","5,200\n6,900",広島;博多,"11,400\n15,600","8,200\n12,300","7,900\n11,000","7,000\n9,900","4,800\n7,400",博多",東京,名古屋,新大阪,広島,博多,,,1,東京
N068,博多から名古屋まで特急料金を含んだ運賃は。,"[TABLE]駅名,東京,上段 普通運賃\n下段 普通+特急料金\n※実物とは異なる;名古屋,"5,800\n7,300",名古屋,,,;京都,"6,200\n8,700","2,300\n4,600",京都,,;新大阪,"7,500\n9,700","3,200\n5,400","520\n2,100",新大阪,;広島,"9,600\n13,500","7,000\n9,800","5,700\n7,700","5,200\n6,900",広島;博多,"11,400\n15,600","8,200\n12,300","7,900\n11,000","7,000\n9,900","4,800\n7,400",博多",7,300円,9,700円,11,000円,12,300円,15,600円,,,4,12,300円
N069,"京都から広島までの普通運賃は。","[TABLE]駅名,東京,上段 普通運賃\n下段 普通+特急料金\n※実物とは異なる;名古屋,"5,800\n7,300",名古屋,,,;京都,"6,200\n8,700","2,300\n4,600",京都,,;新大阪,"7,500\n9,700","3,200\n5,400","520\n2,100",新大阪,;広島,"9,600\n13,500","7,000\n9,800","5,700\n7,700","5,200\n6,900",広島;博多,"11,400\n15,600","8,200\n12,300","7,900\n11,000","7,000\n9,900","4,800\n7,400",博多",3,200円,5,200円,5,700円,6,200円,7,000円,,,3,5,700円
N070,広島から名古屋までの特急料金を含んだ運賃は。,"[TABLE]駅名,東京,上段 普通運賃\n下段 普通+特急料金\n※実物とは異なる;名古屋,"5,800\n7,300",名古屋,,,;京都,"6,200\n8,700","2,300\n4,600",京都,,;新大阪,"7,500\n9,700","3,200\n5,400","520\n2,100",新大阪,;広島,"9,600\n13,500","7,000\n9,800","5,700\n7,700","5,200\n6,900",広島;博多,"11,400\n15,600","8,200\n12,300","7,900\n11,000","7,000\n9,900","4,800\n7,400",博多",7,300円,9,800円,11,000円,12,300円,13,500円,,,2,9,800円
N071,"新大阪から特急料金を含んだ運賃が""9,900円""かかる駅は。","[TABLE]駅名,東京,上段 普通運賃\n下段 普通+特急料金\n※実物とは異なる;名古屋,"5,800\n7,300",名古屋,,,;京都,"6,200\n8,700","2,300\n4,600",京都,,;新大阪,"7,500\n9,700","3,200\n5,400","520\n2,100",新大阪,;広島,"9,600\n13,500","7,000\n9,800","5,700\n7,700","5,200\n6,900",広島;博多,"11,400\n15,600","8,200\n12,300","7,900\n11,000","7,000\n9,900","4,800\n7,400",博多",東京,名古屋,京都,広島,博多,,,5,博多
N072,京都から博多まで特急料金を含んだ運賃は。,"[TABLE]駅名,東京,上段 普通運賃\n下段 普通+特急料金\n※実物とは異なる;名古屋,"5,800\n7,300",名古屋,,,;京都,"6,200\n8,700","2,300\n4,600",京都,,;新大阪,"7,500\n9,700","3,200\n5,400","520\n2,100",新大阪,;広島,"9,600\n13,500","7,000\n9,800","5,700\n7,700","5,200\n6,900",広島;博多,"11,400\n15,600","8,200\n12,300","7,900\n11,000","7,000\n9,900","4,800\n7,400",博多",8,700円,9,700円,9,800円,11,000円,12,300円,,,4,11,000円
N073,広島から名古屋までの普通運賃は。,"[TABLE]駅名,東京,上段 普通運賃\n下段 普通+特急料金\n※実物とは異なる;名古屋,"5,800\n7,300",名古屋,,,;京都,"6,200\n8,700","2,300\n4,600",京都,,;新大阪,"7,500\n9,700","3,200\n5,400","520\n2,100",新大阪,;広島,"9,600\n13,500","7,000\n9,800","5,700\n7,700","5,200\n6,900",広島;博多,"11,400\n15,600","8,200\n12,300","7,900\n11,000","7,000\n9,900","4,800\n7,400",博多",5,200円,5,700円,7,000円,7,900円,9,600円,,,3,7,000円
N074,"男子で観覧車と回答した生徒は、\n回答した生徒全体の何%か。",n_img08.png,2.5%,3%,5%,6%,12.5%,15%,,4,6%
N075,"ジェットコースターと回答した生徒は、\n回答した生徒全体の何%か。",n_img08.png,26%,38%,46%,52%,56%,60%,,3,46%
N076,"男子が120人のとき、\nスウィンガーと回答した生徒数は何人か。",n_img08.png,36人,42人,48人,51人,64人,75人,,4,51
N077,"連立不等式 y < 4 かつ y > x^2 の\n表す領域はどれか。",n_img09.png,1と4,2と3,6のみ,1と2と3と4,1と2と5,5のみ,,6,5
N078,"連立不等式 y > x かつ y < -2x + 3 の\n表す領域はどれか。",n_img10.png,1,2,3,4,1と2,2と3,,4,4
N079,"ある土地の区画a〜eを5人が所有している。\ni.Oの区画とPの区画は接していない\nii.Sの区画はO、P、Rの3人の区画と接している\n\nア.Oの隣はRである\nイ.Pの隣はQである\nウ.Qの隣はSではない\n必ず正しいといえるのはどれか。",n_img11.png,アのみ,イのみ,ウのみ,アとイ,イとウ,アとウ,アとイとウ,5,イとウ
N080,"ある土地の区画a〜eについて次のことが分かっている。\ni.Rの区画はP、Q、Sの区画と接しているが、Qとは接していない\nii.Sの区画はRとPの区画と接している\n\n問い：aは誰の所有か。",n_img12.png,O所有,P所有,Q所有,R所有,S所有,OかR所有,,1,O
N081,"あるコンビニのレジの中にある硬貨を調べた。\ni.1円、5円、500円がある\nii.1円が20枚、5円が10枚、100円が30枚ある\niii.3種類以上の硬貨がある\n\nア.iが正しければiiiは正しい\nイ.iiが正しければiiiは正しい\nウ.iiiが正しければiは正しい\n正しいものはどれか。",,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,4,アとイ
N082,"あるサッカーチームの選手の出身国を調べた。\ni.フランス出身者が1名、スペイン出身者が2名いる\nii.欧州の3カ国以上の出身者がいる\niii.欧州出身の選手は、少なくとも3名以上はいる\n\nア.iが正しければiiiは正しい\nイ.iiが正しければiiiは正しい\nウ.iiiが正しければiiは正しい\n正しいものはどれか。",,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,4,アとイ
N083,"P、Q、R、Sの4チームで総当たり戦を行った。\n・PはSに負けた\n・QはRに勝った\n・Qの順位は2位だった\n・RはPに勝った\n・全チームの勝率は異なっていた\n正しいものはどれか。",,Pは3位,SはQに負けた,RはSに勝った,Sは2勝1敗,QはPに勝った,,,5,QはPに勝った
N084,"5チームによるトーナメント戦を行った。\n・RはPに負けた\n・Pは2回戦でSに勝った\n・Tは初戦で負けた\n・QはPと対戦しなかった\nRは図のア〜オのどこか。",n_img13.png,ア,イ,ウ,エ,オ,,,4,エ
N085,"4人が受けたテストの順位について次のことが分かっている。\n・UはVより1つ上の順位だった\n・Tは1位ではなかった\n必ずしも誤りといえない（可能性がある）ものはどれか。\nア.Tが2位　イ.Uが4位　ウ.Vが2位　エ.Vが4位",,アだけ,イだけ,アとイ,アとウとエ,イとウ,アとイとウ,全選択肢,4,アとウとエ
N086,"7人が一列に並んでいる。\n・Pの左2人目はQである\n・Qの左2人目はRである\n・Sの左3人目はTである\n・UはSの隣である\n確実にいえるのはどれか。",,VはPの隣,TはVの隣,VはUの隣,SはRの隣,QはSの隣,UはPの隣,,6,UはPの隣
