ID,問題,画像,選択肢1,選択肢2,選択肢3,選択肢4,選択肢5,選択肢6,選択肢7,正解番号,解説
V001,"フカエルナ\nフカルエナ",,同,異,,,,,2,位置の入れ替わり
V002,"コタギデソ\nコタギデソ",,同,異,,,,,1,一致
V003,"08371\n08317",,同,異,,,,,2,数字の並び
V004,"94825\n94825",,同,異,,,,,1,一致
V005,"OBQSR\nQBOSR",,同,異,,,,,2,アルファベットの並び
V006,"uwuvW\nuwVWV",,同,異,,,,,2,大文字小文字
V007,"流淚海泥漢\n流淚海泥漢",,同,異,,,,,1,一致
V008,"芋草藻花芝\n芋草藻芝花",,同,異,,,,,2,並び
V009,"わいるなこ\nわるいなこ",,同,異,,,,,2,並び
V010,"そぬならわ\nそぬならね",,同,異,,,,,2,末尾一文字
V011,"ЭЕШME\nЕЭШТЕ",,同,異,,,,,2,文字と並び
V012,"ШЕМЕЗ\nШЕМЕЗ",,同,異,,,,,1,一致
V013,"ワラクウタ\nワラウクタ",,同,異,,,,,2,並び
V014,"ユキオイナ\nユキオイナ",,同,異,,,,,1,一致
V015,"28357\n28357",,同,異,,,,,1,一致
V016,"52501\n62510",,同,異,,,,,2,数字
V017,把握（ハアク）,,正,誤,,,,,1,把握
V018,投影（トウケイ）,,正,誤,,,,,2,投影（とうえい）
V019,兼用（ケンヨウ）,,正,誤,,,,,1,兼用
V020,珍重（チンジュウ）,,正,誤,,,,,2,珍重（ちんちょう）
V021,柔和（ジュウワ）,,正,誤,,,,,2,柔和（にゅうわ）
V022,規範（キハン）,,正,誤,,,,,1,規範
V023,斡旋（アッセン）,,正,誤,,,,,1,斡旋
V024,遂行（ツイコウ）,,正,誤,,,,,2,遂行（すいこう）
V025,疾病（シッペイ）,,正,誤,,,,,1,疾病
V026,重鎮（ジュウシン）,,正,誤,,,,,2,重鎮（じゅうちん）
V027,レンタイ（連体）して責任をおう。,,正,誤,,,,,2,連帯
V028,毎年お盆にはキセイ（帰省）する。,,正,誤,,,,,1,帰省
V029,環境問題にカンシン（関心）をもつ。,,正,誤,,,,,2,関心
V030,それはコダイ（誇大）広告だ。,,正,誤,,,,,1,誇大
V031,多様なヨウト（用途）に使われる。,,正,誤,,,,,1,用途
V032,創意とクフウ（工夫）が凝らされている。,,正,誤,,,,,1,工夫
V033,フクザツ（複雑）な気持ちになる。,,正,誤,,,,,2,複雑
V034,食器を戸棚にシュウノウ（収納）する。,,正,誤,,,,,2,収納
V035,イッキイチユウ（一喜一憂）する。,,正,誤,,,,,2,一喜一憂
V036,テキカク（適格）な判断だ。,,正,誤,,,,,2,的確
V037,とけあって一つになること,,合体,融合,統一,一体,合算,,2,融合
V038,内容に乏しいこと,,外見,真空,軽薄,虚偽,空疎,,5,空疎
V039,"支配、管理が及ぶ範囲",,管轄,地域,面積,国家,区域,,1,管轄
V040,上品で深みがあること,,かいがいしい,めめしい,しおらしい,いじらしい,おくゆかしい,,5,おくゆかしい
V041,実際よりもおおげさに表現すること,,自慢,虚栄,誇張,拡大,膨張,,3,誇張
V042,つじつまが合わないこと,,迂回,矛盾,逆説,複雑,弁明,,2,矛盾
V043,よく理解して自分のものとすること,,獲得,会得,受領,納得,自前,,2,会得
V044,方法,,工夫,戦略,達成,手段,解決,,4,手段
V045,妥協,,協力,譲歩,妥当,融和,終結,,2,譲歩
V046,横柄,,権力,横行,権勢,横着,尊大,,5,尊大
V047,実践,,研究,挑戦,空想,命令,理論,,5,理論
V048,撤退,,進出,出発,進行,開店,入場,,1,進出
V049,感情,,理屈,沈着,議論,理性,冷静,,4,理性
V050,"なし：果物 /\nア 乗り物：オートバイ\nイ バス：運送\nウ 柔道：格闘技",,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,3,ウ
V051,"のり：接着 /\nア 鉛筆：筆記\nイ スマートフォン：通信\nウ 消しゴム：文房具",,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,4,アとイ
V052,"板前：調理 /\nア 俳優：演技\nイ 指導：コーチ\nウ 大工：建築",,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,5,アとウ
V053,"うどん：小麦粉 /\nア 木綿：手ぬぐい\nイ 豆腐：大豆\nウ 自転車：乗り物",,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,2,イ
V054,"過激：穏健 /\nア 信頼：信用\nイ 建設：破壊\nウ 分散：集中",,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,6,イとウ
V055,"欠点：短所 /\nア 困難：容易\nイ 方法：手段\nウ 勤める：怠惰",,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,2,イ
V056,"お茶：ジュース /\nア 猫：哺乳類\nイ りんご：みかん\nウ せっけん：洗浄",,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,2,イ
V057,"弓：矢 /\nア 電卓：計算\nイ 辞書：書籍\nウ 帯：和服",,アだけ,イだけ,ウだけ,アとイ,アとウ,イとウ,アとイとウ,3,ウ
V058,"たんす：家具\n野球：( )",,試合,バックネット,応援,観戦,スポーツ,,5,スポーツ
V059,"ストップウォッチ：計測\nトランペット：( )",,楽器,演奏,発表,芸術,音楽,,2,演奏
V060,"牛乳：バター\nぶどう：( )",,デザート,果物,ワイン,栽培,桃,,3,ワイン
V061,"教師：授業\n医師：( )",,免許,学会,研究,診療,病院,,4,診療
