ID,問題,選択肢1,選択肢2,選択肢3,選択肢4,選択肢5,正解番号,解説
V001,漢字の読み：把握 の正しい読み方は？,ハアク,ハグ,,,1,正解は「はあく」です。
V002,漢字の読み：遂行 の正しい読み方は？,ツイコウ,スイコウ,,,2,正解は「すいこう」です。
V003,漢字の読み：重鎮 の正しい読み方は？,ジュウシン,ジュウチン,,,2,正解は「じゅうちん」です。
V004,漢字の書き：それはコダイ（　）広告だ。,枯大,誇大,個大,固大,,2,実際より大きく見せることは「誇大」と書きます。
V005,漢字の書き：イッキイチユウ（　）する。,一喜一優,一器一憂,一喜一憂,一気一憂,,3,喜んだり悲しんだりすることは「一喜一憂」と書きます。
V006,語句の意味：つじつまが合わないこと を意味する語句は？,迂回,矛盾,逆説,複雑,弁明,2,「矛盾（むじゅん）」が正解です。
V007,語句の意味：よく理解して自分のものとすること を意味する語句は？,獲得,会得,受領,納得,自前,2,「会得（えとく）」が正解です。
V008,2語の関係：なし：果物（包含）と同じ関係の対を選びなさい。,乗り物：オートバイ,バス：運送,柔道：格闘技,野菜：トマト,,3,なしが果物の一種であるように、柔道は格闘技の一種です。
V009,2語の関係：のり：接着（用途）と同じ関係の対を選びなさい。,鉛筆：筆記,消しゴム：文房具,スマートフォン：通信,ハサミ：文具,,1,のりが接着に、鉛筆が筆記に用いられる用途の関係です。
V010,2語の関係：過激：穏健（反意）と同じ関係の対を選びなさい。,信頼：信用,建設：破壊,分散：集中,協力：譲歩,,2,過激と穏健、建設と破壊はそれぞれ反対の意味を持ちます。
